MarcoFalke,2019-11-06 15:29:58,I suggest ignoring the appveyor result until https://github.com/bitcoin/bitcoin/pull/17384#issuecomment-550305021 is merged,https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-550362186,550362186,
promag,2019-11-06 15:32:14,"> Are we supposed to care about AppVeyor failures? Is there a way to rerun them when they fail?\n\nI've restarted. There's a Rebuild PR button there (maybe if you have permissions?).",https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-550363246,550363246,
laanwj,2019-11-06 15:58:07,"> Ah ok, my comment was because of this bit. Breaking the initialization sounds good to me.\n\nYesss I agree I didn't *literally* mean where the values are needed, but the module where the values are needed, Of course it's better to do as much of parsing upfront as possible. Failing on argument parsing when threads have already been spun up is inconvenient. It's exactly what is wrong at the mome",https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-550375296,550375296,
jnewbery,2019-11-07 19:11:32,rebased,https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-551221278,551221278,
jnewbery,2020-03-13 20:55:54,rebased on master,https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-598907784,598907784,
practicalswift,2020-03-13 22:23:18,ACK 3ba3f119c7c3aacf1646747550dfa81f9f903f2e -- `const` is great and patch looks good :),https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-598954850,598954850,
jnewbery,2020-04-23 17:01:21,"I've simplified this PR to remove any moves to init.cpp. I think the discussion above about start-up and separating components is interesting, but wasn't really the point of this PR. This PR now _only_ does the following:\n\n- move constants that are only used in net processing to net_processing.cpp\n- move constants that are only used in validation to validation.cpp\n- move all constants in n",https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-618518795,618518795,
MarcoFalke,2020-04-23 18:44:59,"> Reviewing this PR should be trivial\n\nI disagree that review of this is trivial. Let's take a look at the first move (`PING_TIMEOUT`): ping and timeout are tightly coupled. (The timeout will start to count after the ping was sent). Ripping the constants away from each other is making the code harder to read.\n\nAlso, I don't really understand the motivation to move compile time constants of",https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-618584644,618584644,
MarcoFalke,2020-04-23 18:48:46,ACK on moving net_processing consts from validation to net_processing. Not sure about the rest.,https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-618587221,618587221,
jnewbery,2020-04-24 00:05:57,"> Let's take a look at the first move (PING_TIMEOUT): ping and timeout are tightly coupled.\n\nNo, the second value is a timeout on _any_ socket activity, not just pings. It should live in net. PING is an application-level message and exists in net_processing.\n\n> Also, I don't really understand the motivation to move compile time constants of trivial types from the header to the cpp file.\n",https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-618731896,618731896,
MarcoFalke,2020-04-24 00:17:44,"Fair enough, Concept ACK",https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-618734968,618734968,
practicalswift,2020-04-24 13:33:53,ACK e9ea95a30d3c0f62b0df0b29744fb5d68687f97f -- patch looks correct,https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-619013226,619013226,
MarcoFalke,2020-04-25 12:36:18,"ACK e9ea95a30d3c0f62b0df0b29744fb5d68687f97f 🚉\n\n<details><summary>Show signature and timestamp</summary>\n\nSignature:\n\n```\n-----BEGIN PGP SIGNED MESSAGE-----\nHash: SHA512\n\nACK e9ea95a30d3c0f62b0df0b29744fb5d68687f97f 🚉\n-----BEGIN PGP SIGNATURE-----\n\niQGzBAEBCgAdFiEE+rVPoUahrI9sLGYTzit1aX5ppUgFAlwqrYAACgkQzit1aX5p\npUigiwv+NZXoqdH0Elf0l5k1w3q8pkNuTK5sx34HgU9JbfVzKrGUHh1Y7Q",https://github.com/bitcoin/bitcoin/pull/17383#issuecomment-619373145,619373145,
